CAND_ELECTION_YR,CMTE_PTY_AFFILIATION,CAND_OFFICE,STATE,TRANSACTION_AMT
2020,DEM,President,SD,91142.53999999994
2020,DEM,President,ST,145.0
2020,DEM,President,SU,40577.89
2020,DEM,President,TN,7726367.370000055
2020,DEM,President,TX,124955772.4900014
2020,DEM,House,TN,5755427.930000013
2020,DEM,President,UT,2883233.6499999883
2020,DEM,President,VI,135303.34999999998
2020,DEM,President,VT,10293812.759999987
2020,DEM,President,WA,25501704.599999595
2020,DEM,President,WI,5522707.249999998
2020,DEM,President,WV,137517.13
2020,DEM,President,WY,124603.39999999998
2020,DEM,President,ZZ,599296.4800000001
2020,DEM,Senate,AA,1256.53
2020,DEM,Senate,AB,296.76
2020,DEM,Senate,AE,256.52
2020,DEM,Senate,AK,33491.14
2020,DEM,Senate,AL,4973138.030000017
2020,DEM,President,VA,120833741.79999976
2020,DEM,House,SY,65.75
2020,DEM,House,SU,1588.74
2020,DEM,House,SD,219715.06999999998
2020,CON,President,CA,5590.0
2020,CON,President,CT,679.13
2020,CON,President,ID,2209.04
2020,CON,President,IL,1126.25
2020,CON,President,LA,141.28
2020,CON,President,MI,875.0
2020,CON,President,MS,34628.48
2020,CON,President,NC,1000.0
2020,CON,President,NY,414.0
2020,CON,President,TN,200.82
2020,CON,President,UT,2051.41
2020,CON,President,VA,7714.96
2020,CON,President,WV,35532.520000000004
2020,CON,President,ZZ,373.16
2020,CON,Senate,ID,500.0
2020,CON,Senate,MO,2491.11
2020,CRV,House,GA,813.6
2020,CRV,House,IL,7622.9
2020,CRV,House,KY,4246.4
2020,CRV,House,MA,22951.15
2020,CRV,House,MI,8365.5
2020,CRV,House,MO,54971.0
2020,CRV,House,NY,29352.02
2020,CRV,House,OH,451527.79000000004
2020,CRV,House,TX,1572.19
2020,BDY,President,ZZ,96286.44999999998
2020,BDY,President,WY,4296.74
2020,BDY,President,WV,637267.2200000001
2020,BDY,President,WI,12660.0
2020,IND,Senate,TX,77091.05
2020,BDY,President,AR,5000.0
2020,BDY,President,AZ,4819652.730000001
2020,BDY,President,CA,1876268.5399999998
2020,BDY,President,CO,10500.0
2020,BDY,President,FL,100000.0
2020,BDY,President,GA,311411.8
2020,BDY,President,HI,24701.5
2020,BDY,President,IA,13030.0
2020,BDY,President,ID,12540.0
2020,BDY,President,IL,23915.449999999997
2020,BDY,President,MD,8666.51
2020,CRV,House,VA,23951.860000000004
2020,BDY,President,MN,94343.07
2020,BDY,President,MT,13000.0
2020,BDY,President,NJ,58500.0
2020,BDY,President,NM,247480.85999999996
2020,BDY,President,NV,3493.33
2020,BDY,President,NY,3271985.1000000006
2020,BDY,President,OH,157241.39
2020,BDY,President,OK,47022.0
2020,BDY,President,SC,87252.47
2020,BDY,President,TN,57552.5
2020,BDY,President,TX,846734.7999999999
2020,BDY,President,UT,9999.0
2020,BDY,President,VA,10000.0
2020,BDY,President,MO,1297886.95
2020,DEM,Senate,ND,933.86
2020,DEM,House,?L,318.93
2020,DEM,House,AK,544.04
2020,DEM,House,MI,6654479.520000005
2020,DEM,House,MN,3089333.499999998
2020,DEM,House,MO,3265046.2799999933
2020,DEM,House,MS,1413980.5999999994
2020,DEM,House,MT,1102260.1800000004
2020,DEM,House,NC,6455418.47000002
2020,DEM,House,ND,45878.23
2020,DEM,House,NE,3049370.919999995
2020,DEM,House,NH,877260.8499999985
2020,DEM,House,NJ,21822254.73000012
2020,DEM,House,NM,2590693.879999994
2020,DEM,House,NO,953.39
2020,DEM,House,NS,1552.92
2020,DEM,House,NV,1539636.9099999983
2020,DEM,House,NY,68325723.3400008
2020,DEM,House,OH,7597204.510000025
2020,DEM,House,OK,832595.7299999992
2020,DEM,House,ON,4000.16
2020,DEM,House,OR,5290624.520000026
2020,DEM,House,PA,11838554.969999993
2020,DEM,House,PE,993.5
2020,DEM,House,PR,399392.44999999984
2020,DEM,House,QC,197.8
2020,DEM,House,RI,2738325.159999998
2020,DEM,House,SC,2517350.3199999984
2020,DEM,House,ME,1052163.4599999995
2020,DEM,House,MD,16850944.580000017
2020,DEM,House,MA,33146331.869997714
2020,DEM,House,LO,917.46
2020,DEM,House,AL,2739760.4799999977
2020,DEM,House,AR,752036.6100000003
2020,DEM,House,AS,20366.670000000002
2020,DEM,House,AU,922.04
2020,DEM,House,AZ,3603458.690000018
2020,DEM,House,BC,2308.6
2020,DEM,House,CA,110481147.00999987
2020,DEM,House,CH,220.72
2020,DEM,House,CO,21824365.819999952
2020,DEM,House,CT,7571402.42
2020,DEM,House,DC,306475532.61999696
2020,DEM,House,DE,1986976.2800000026
2020,DEM,House,AA,1999.1299999999999
2020,DEM,House,FL,24743134.020000167
2020,DEM,House,GA,22391742.66999965
2020,DEM,House,GR,12600.0
2020,DEM,House,GU,349425.64999999997
2020,DEM,House,HA,165.71
2020,DEM,House,HI,1034171.4499999991
2020,DEM,House,IA,8552270.309999995
2020,DEM,House,ID,284102.7100000001
2020,DEM,House,IL,46373849.29999986
2020,DEM,House,IN,2859917.0599999875
2020,DEM,House,KS,1323639.8599999999
2020,DEM,House,KY,1781363.5300000024
2020,DEM,House,LA,1362152.8600000003
2020,DEM,House,FR,266.98
2020,DEM,Senate,NE,641373.96
2020,DEM,House,FM,715.65
2020,DEM,Senate,NJ,7332404.309999988
2020,IND,House,RI,3159.97
2020,IND,House,SC,150.0
2020,IND,House,TN,8288.0
2020,IND,House,TX,416549.28999999975
2020,IND,House,UT,4619.18
2020,IND,House,VA,137728.51
2020,IND,House,VT,18700.0
2020,IND,House,WA,145693.99
2020,IND,House,WI,265.18
2020,IND,House,WV,3508.85
2020,IND,President,AK,31605.910000000003
2020,IND,President,AL,29233.69
2020,IND,President,AR,2022.6599999999999
2020,IND,President,AZ,22412.620000000003
2020,IND,President,CA,1948296.6699999997
2020,IND,President,CO,54843.95
2020,IND,President,CT,1161.3500000000001
2020,IND,President,DC,478646.98999999993
2020,IND,President,DE,15802.599999999999
2020,IND,President,FL,356224.41
2020,IND,President,GA,158038.75000000003
2020,IND,President,HI,3785.0
2020,IND,President,IA,2183.4
2020,IND,President,ID,14587.22
2020,IND,President,IL,86779.18999999997
2020,IND,House,PA,72018.19000000002
2020,IND,President,IN,22838.05999999999
2020,IND,House,OR,11100.71
2020,IND,House,NY,951494.8499999997
2020,IND,House,AZ,8448.34
2020,IND,House,CA,428409.5900000001
2020,IND,House,CO,2326.37
2020,IND,House,CT,29474.19
2020,IND,House,DC,4020524.060000001
2020,IND,House,DE,347.0
2020,IND,House,FL,82476.23000000001
2020,IND,House,GA,50221.41999999999
2020,IND,House,HI,1000.0
2020,IND,House,ID,122.35
2020,IND,House,IL,16837.940000000002
2020,IND,House,IN,135.0
2020,IND,House,LA,53049.71000000002
2020,IND,House,MA,139461.53
2020,IND,House,MD,75558.63
2020,IND,House,MI,390712.58000000037
2020,IND,House,MN,1256.94
2020,IND,House,MO,1183.58
2020,IND,House,MP,40111.96
2020,IND,House,NC,31868.079999999998
2020,IND,House,NE,1897.5
2020,IND,House,NH,1065.28
2020,IND,House,NJ,173167.87
2020,IND,House,NM,4311.58
2020,IND,House,NV,17752.62
2020,IND,House,OH,28223.879999999997
2020,IND,President,KS,1000.0
2020,IND,President,KY,21311.460000000003
2020,IND,President,LA,837.15
2020,IND,Senate,CA,3256272.640000001
2020,IND,Senate,CO,52400.0
2020,IND,Senate,CT,44994.82000000001
2020,IND,Senate,DC,9490698.470000004
2020,IND,Senate,FL,356433.09
2020,IND,Senate,GA,57485.82999999998
2020,IND,Senate,IA,311845.06
2020,IND,Senate,IL,397230.8399999999
2020,IND,Senate,KS,735.6
2020,IND,Senate,LA,7324.6
2020,IND,Senate,MA,1053033.33
2020,IND,Senate,MD,63761.11
2020,IND,Senate,ME,70588.72
2020,IND,Senate,MN,15000.140000000001
2020,IND,Senate,MS,5200.0
2020,IND,Senate,NC,5500.0
2020,IND,Senate,ND,2456.25
2020,IND,Senate,NE,60.0
2020,IND,Senate,NJ,586052.6599999998
2020,IND,Senate,NY,448225.12999999995
2020,IND,Senate,OH,49509.61
2020,IND,Senate,OK,10486.2
2020,IND,Senate,OR,2042.94
2020,DEM,Senate,NH,1046044.7099999965
2020,IND,Senate,PA,107148.73
2020,IND,Senate,AZ,7408.26
2020,IND,Senate,AR,17810.710000000003
2020,IND,Senate,AK,2028138.7299999944
2020,IND,President,ZZ,8099.780000000001
2020,IND,President,MA,1827.43
2020,IND,President,MD,24372.93
2020,IND,President,MI,3618.06
2020,IND,President,MN,91965.95000000003
2020,IND,President,MO,2707.95
2020,IND,President,MS,3691.0
2020,IND,President,NC,48351.88000000001
2020,IND,President,ND,3464.31
2020,IND,President,NE,1490.9900000000002
2020,IND,President,NJ,139825.58000000002
2020,IND,President,NM,16438.83
2020,IND,President,NV,57162.03
2020,IND,House,AL,8013.79
2020,IND,President,NY,1767778.2700000005
2020,IND,President,OK,557.92
2020,IND,President,OR,26475.25
2020,IND,President,PA,114791.09999999999
2020,IND,President,PR,120845.89
2020,IND,President,TN,5915.690000000001
2020,IND,President,TX,885824.8299999991
2020,IND,President,UT,95729.88999999998
2020,IND,President,VA,26416.450000000004
2020,IND,President,WA,74369.98999999999
2020,IND,President,WI,347.9
2020,IND,President,WV,220852.94
2020,IND,President,WY,94821.98000000001
2020,IND,President,OH,8132.25
2020,IND,House,AK,607006.0699999987
2020,IND,President,SD,449.55
2020,IDP,House,VA,90554.69
2020,DFL,House,DE,245963.09999999998
2020,DFL,House,FL,5919.829999999997
2020,DFL,House,GA,54181.82999999994
2020,DFL,House,IA,25607.690000000002
2020,DFL,House,IL,3406126.8700000006
2020,DFL,House,KY,5038.32
2020,DFL,House,MA,554724.4799999992
2020,DFL,House,MD,9995.070000000002
2020,DFL,House,MI,29041.889999999996
2020,DFL,House,MN,3294912.429999999
2020,DFL,House,MO,1000.0
2020,DFL,House,NC,2630.74
2020,DFL,House,NE,387.0
2020,DFL,House,NJ,579.6899999999999
2020,DFL,House,NV,1000.0
2020,DFL,House,NY,59414.000000000015
2020,DFL,House,OH,172174.09999999986
2020,DFL,House,ON,324.58
2020,DFL,House,OR,1030.93
2020,DFL,House,PA,30028.110000000004
2020,DFL,House,RI,4133.68
2020,DFL,House,TX,89133.89000000004
2020,DFL,House,UT,1653.84
2020,DFL,House,VA,222543.49000000002
2020,DFL,House,WA,62756.039999999986
2020,DFL,House,DC,8344495.72999999
2020,DFL,House,CT,58262.59
2020,DFL,House,CO,274707.77
2020,DFL,House,CA,1383917.2800000003
2020,DEM,Senate,NM,1596238.18
2020,DEM,Senate,NV,170975.2900000001
2020,IDP,House,WI,975.0
2020,DEM,Senate,NY,12716187.910000019
2020,DEM,Senate,OH,3240285.1600000006
2020,DEM,Senate,OK,350617.0600000001
2020,DEM,Senate,ON,4805.2300000000005
2020,DEM,Senate,OR,3495626.4699999965
2020,DEM,Senate,PA,88409902.28999999
2020,DEM,Senate,PR,1136.1200000000001
2020,DEM,Senate,RI,1300636.73
2020,DEM,Senate,SC,7745011.250000012
2020,DFL,House,WI,177159.71999999997
2020,DEM,Senate,SD,219091.77
2020,DEM,Senate,TN,2252583.7400000016
2020,DEM,Senate,TX,11362933.9900001
2020,DEM,Senate,UT,1656497.41
2020,DEM,Senate,VA,103947003.2600001
2020,DEM,Senate,VI,7873.84
2020,DEM,Senate,VT,237672.31000000003
2020,DEM,Senate,WI,10490746.71
2020,DEM,Senate,WV,737625.9299999999
2020,DEM,Senate,WY,173859.18999999994
2020,DEM,Senate,ZZ,38600.94000000001
2020,DFL,House,AL,44600.0
2020,DFL,House,AZ,18814.29
2020,DEM,Senate,SI,277.51
2020,DFL,House,ZZ,926.76
2020,DEM,Senate,WA,5638063.100000019
2020,GRE,House,AZ,704.66
2020,GRE,Senate,CT,224.0
2020,GRE,Senate,DC,805.6
2020,GRE,Senate,DE,1298.4
2020,GRE,Senate,FL,1751.09
2020,GRE,Senate,GA,8508.16
2020,GRE,Senate,MA,22230.55
2020,GRE,Senate,MD,1470.0
2020,GRE,Senate,ME,96720.02
2020,GRE,Senate,MI,4992.0
2020,GRE,Senate,NH,1973.7
2020,GRE,Senate,NJ,1367.52
2020,GRE,Senate,NY,581.45
2020,GRE,Senate,CA,17404.9
2020,GRE,Senate,PA,248.0
2020,GRE,Senate,WI,31964.48
2020,IAP,House,NV,4547.0
2020,IDP,House,AZ,2500.0
2020,IDP,House,CA,11211.64
2020,IDP,House,DE,7679.4800000000005
2020,IDP,House,GA,895.36
2020,IDP,House,IA,34275.740000000005
2020,IDP,House,IL,960.0
2020,IDP,House,TX,49371.45
2020,DFL,Senate,MN,821.75
2020,IDP,House,MI,6079.2
2020,IDP,House,MN,53601.87
2020,GRE,Senate,WA,2200.0
2020,GRE,President,WV,1164.09
2020,GRE,Senate,TX,5239.49
2020,GRE,President,OK,46.129999999999995
2020,GRE,House,GA,7457.08
2020,GRE,House,CT,12615.899999999998
2020,GRE,President,TX,637.59
2020,GRE,House,IL,124.73
2020,GRE,House,CA,12745.390000000005
2020,GRE,House,LA,107.61999999999995
2020,GRE,House,NJ,928.5699999999999
2020,GRE,House,NY,6561.34
2020,GRE,House,TX,222.34
2020,GRE,President,AZ,600.0
2020,GRE,President,CA,1985.4500000000003
2020,GRE,President,CT,1409.2
2020,GRE,President,DC,50.0
2020,GRE,House,ZZ,2741.9700000000003
2020,GRE,President,OH,11.09
2020,GRE,President,GA,1214.5
2020,GRE,President,ID,131.88
2020,GRE,President,IL,21.32
2020,GRE,President,MA,6237.849999999999
2020,GRE,President,MO,1140.36
2020,GRE,President,FL,400.0
2020,GRE,President,NJ,20.51
2020,GRE,President,ME,22.43
2020,GRE,President,MI,500.0
2020,GRE,President,NY,12232.3
2020,GRE,President,MN,55.56
2022,NPA,House,TX,1507.2299999999998
2022,NPA,Senate,NC,300.0
2022,NPA,House,RI,241.28
2022,NPA,House,PA,1654.8000000000002
2022,NPA,House,TN,47.78
2022,NPA,House,VA,9375.0
2022,NPA,Senate,CA,9698.390000000001
2022,NPA,House,WI,525.0
2022,NPA,Senate,AZ,240.0
2022,NPA,Senate,FL,48055.820000000014
2022,NPA,Senate,NY,2429.95
2022,NPA,Senate,NJ,694.9300000000001
2022,NPA,House,NY,15328.0
2022,NPA,Senate,LA,248.76000000000008
2022,NPA,House,WA,703.4100000000001
2022,NPA,House,NJ,2815.23
2022,NON,House,TX,551.7
2022,NPA,House,MI,252.0
2022,NNE,House,WA,58568.049999999996
2022,NNE,House,VA,6585788.089999999
2022,NNE,House,UT,265258.74
2022,NPA,Senate,RI,700.0
2022,NNE,House,WI,6447.570000000001
2022,NNE,House,WY,1389284.2500000005
2022,NON,House,AK,141301.77
2022,NON,House,CA,6402.749999999999
2022,NPA,House,CA,114464.72000000007
2022,NPA,House,CT,507.32
2022,NPA,House,DC,3440.0
2022,NPA,House,FL,175304.17999999993
2022,NPA,House,GA,375.0
2022,NPA,House,IA,394.6
2022,NPA,House,KY,1900.0
2022,NPA,House,MA,1069.44
2022,NPA,House,ME,214.94
2022,NPA,House,NC,2479.03
2022,NPA,Senate,TX,651.52
2022,REP,House,CA,48121123.03000065
2022,OTH,House,CA,856006.2300000006
2022,REP,House,AS,29777.980000000007
2022,REP,House,AU,12.99
2022,REP,House,AZ,9647979.47000006
2022,REP,House,CO,10590430.500000026
2022,REP,House,CT,1560689.5899999985
2022,REP,House,DC,51803804.86000034
2022,REP,House,DE,2664899.7699999996
2022,REP,House,FL,44640123.190000005
2022,REP,House,FM,97882.82
2022,REP,House,GA,18930289.169999927
2022,REP,House,GU,100160.34999999999
2022,REP,House,HI,114228.91999999997
2022,REP,House,IA,3689156.4200000027
2022,REP,House,ID,1888427.2000000002
2022,NNE,House,TX,334676.18
2022,REP,House,IL,12140474.549999924
2022,REP,House,IN,7832203.640000011
2022,REP,House,AR,3676832.409999991
2022,NPA,Senate,VA,4500.0
2022,REP,House,AL,3422777.2300000084
2022,REP,House,AA,384114.6100000001
2022,OTH,House,DC,2500.0
2022,OTH,House,FL,2500.0
2022,OTH,House,IL,24211.1
2022,OTH,House,MN,15256.34
2022,OTH,House,MO,1452303.43
2022,OTH,House,MT,48500.0
2022,OTH,House,NJ,7183.71
2022,OTH,House,NV,5205.0
2022,OTH,House,NY,24020.539999999997
2022,OTH,House,SC,4666.62
2022,OTH,House,TX,359.96000000000004
2022,OTH,House,UT,123136.54999999994
2022,OTH,House,VA,16191.95
2022,OTH,House,WA,429.63
2022,PFP,House,CA,6616.530000000001
2022,PFP,House,FL,550.6
2022,PFP,House,TX,276.21
2022,REP,House,AK,3284838.000000006
2022,NNE,House,TN,100.0
2022,LIB,Senate,PA,5410.0
2022,NNE,House,OK,981.55
2022,LIB,Senate,NJ,12520.86
2022,LIB,Senate,NV,22343.67
2022,LIB,Senate,NY,1076.57
2022,LIB,Senate,OH,318.48
2022,LIB,Senate,TN,1000.0
2022,LIB,Senate,TX,33275.06
2022,LIB,Senate,UT,1050.0
2022,LIB,Senate,NH,7163.9
2022,LIB,Senate,VA,1740.62
2022,LIB,Senate,WI,839.1800000000001
2022,LIB,Senate,ZZ,230.0
2022,NAT,House,AL,8119.64
2022,NAT,House,AZ,38.0
2022,NAT,House,CA,5100.27
2022,NAT,House,DC,83130.95000000001
2022,NAT,House,FL,3185.0199999999995
2022,LIB,Senate,WA,1854.12
2022,LIB,Senate,NC,983.0
2022,LIB,Senate,MO,432.0
2022,LIB,Senate,MA,1782.6200000000001
2022,LIB,House,VA,5338.63
2022,REP,House,KS,3894130.7599999993
2022,LIB,House,VT,11701.35
2022,LIB,House,WA,1491.4999999999998
2022,LIB,House,WI,6420.15
2022,LIB,House,ZZ,1193.75
2022,LIB,Senate,AK,3569.1
2022,LIB,Senate,AZ,38519.19
2022,LIB,Senate,CA,63216.740000000005
2022,LIB,Senate,DC,6596.49
2022,LIB,Senate,FL,9911.119999999999
2022,LIB,Senate,GA,4317.719999999999
2022,LIB,Senate,HI,24531.83999999999
2022,LIB,Senate,IA,378.29
2022,LIB,Senate,ID,952.88
2022,LIB,Senate,IL,26450.519999999997
2022,LIB,Senate,IN,22594.77
2022,NAT,House,GA,6529.92
2022,NNE,House,PA,9532.0
2022,NAT,House,IL,4363.030000000001
2022,NAT,House,MI,1081.67
2022,NNE,House,ID,197577.13
2022,NNE,House,IL,112600.2900000001
2022,NNE,House,LA,372749.25999999995
2022,NNE,House,MA,501757.81
2022,NNE,House,MD,20064.600000000002
2022,NNE,House,ME,6619.4400000000005
2022,NNE,House,MI,1619.26
2022,NNE,House,IA,698.2
2022,NNE,House,MN,4448.87
2022,NNE,House,MS,13000.0
2022,NNE,House,NC,99.6
2022,NNE,House,NH,936848.68
2022,NNE,House,NJ,491592.70000000024
2022,NNE,House,NV,346.82
2022,NNE,House,NY,87964.78000000014
2022,NNE,House,OH,2085.57
2022,NNE,House,MO,233.25
2022,NNE,House,GA,62098.07000000001
2022,NNE,House,FL,654924.74
2022,NNE,House,DC,1017854.4600000008
2022,NAT,House,MO,1467.7
2022,NAT,House,NC,5781.5
2022,NAT,House,NJ,1373.72
2022,NAT,House,NM,16033.0
2022,NAT,House,NV,228.0
2022,NAT,House,NY,3561.5199999999995
2022,NAT,House,OH,8742.499999999998
2022,NAT,House,TN,294.89
2022,NAT,House,TX,156023.01000000004
2022,NAT,House,VA,13332.86
2022,NAT,House,WA,37.95
2022,NNE,House,AK,8308.73
2022,NNE,House,AR,493.2999999999999
2022,NNE,House,AZ,104515.95999999999
2022,NNE,House,CA,96274.92000000001
2022,NNE,House,CO,295051.96
2022,NNE,House,CT,3031.7400000000002
2022,NAT,House,ME,317.54999999999995
2022,REP,House,KY,7680499.810000004
2022,UN,House,PA,27722.82
2022,REP,House,MA,4645131.630000007
2022,RES,House,SC,630.0
2022,RES,House,TX,2890.0
2022,TX,House,FL,10.87
2022,TX,House,NY,562.58
2022,TX,House,OK,92.49
2022,TX,House,TX,19946.46
2022,UN,House,CA,6158.44
2022,RES,House,MO,10902.0
2022,UN,House,CO,43746.28
2022,UN,House,OH,10211.95
2022,UN,Senate,AZ,10580.02
2022,UN,Senate,CA,40668.37000000002
2022,UN,Senate,CO,2384697.0
2022,UN,Senate,DC,2420420.500000001
2022,UN,Senate,FL,44179.58
2022,UN,Senate,GA,28162.96
2022,UN,House,MA,108.3
2022,UN,Senate,ID,87603.95999999998
2022,RES,House,ME,866.69
2022,RES,House,CO,18469.37
2022,REP,Senate,RI,5747.300000000001
2022,REP,Senate,SC,28641670.549999997
2022,REP,Senate,SD,1160481.67
2022,REP,Senate,TN,2720798.760000001
2022,REP,Senate,TX,37215696.76999985
2022,REP,Senate,UK,2909.6000000000004
2022,REP,Senate,UT,10261502.32
2022,RES,House,LA,940.0
2022,REP,Senate,VA,275066483.0199991
2022,REP,Senate,VT,315986.9599999998
2022,REP,Senate,WA,2167061.869999996
2022,REP,Senate,WI,2901899.289999997
2022,REP,Senate,WV,58923.659999999996
2022,REP,Senate,WY,402815.18000000017
2022,REP,Senate,XX,2800.0
2022,REP,Senate,ZZ,51528.65999999998
2022,REP,Senate,VI,472242.4400000005
2022,UN,Senate,IL,32263.17
2022,UN,Senate,MA,41203.99
2022,UN,Senate,MD,76160.0
2022,UUP,House,FL,594.0
2022,UUP,House,IL,1280.51
2022,UUP,House,LA,2297.0
2022,UUP,House,MA,1993.38
2022,UUP,House,TX,1102.85
2022,UUP,House,UT,19463.379999999997
2022,UUP,House,WA,852.3299999999998
2022,UUP,House,CO,370.0
2022,W,House,FL,608.0
2022,W,House,MA,1891.27
2022,W,House,NY,544.62
2022,W,Senate,CA,5.98
2022,W,Senate,GA,502.15
2022,W,Senate,IL,1198.0
2022,W,Senate,OH,3935.7299999999996
2022,LIB,House,UT,130.07999999999998
2022,W,House,KY,1120.09
2022,UUP,House,CA,1734.1200000000001
2022,UUP,House,AZ,150.54
2022,US,House,TX,6504.75
2022,UN,Senate,MI,3240.0
2022,UN,Senate,MO,27610.56
2022,UN,Senate,MS,677.6
2022,UN,Senate,NC,15431.34
2022,UN,Senate,NJ,3162.5
2022,UN,Senate,NM,242.44
2022,UN,Senate,NY,482757.86000000004
2022,UN,Senate,TN,1481.21
2022,UN,Senate,TX,5211.35
2022,UN,Senate,UT,1739631.6400000046
2022,UN,Senate,VA,197583.27000000002
2022,UN,Senate,WA,225334.93
2022,UN,Senate,WI,2320.63
2022,UN,Senate,WY,11116.87
2022,UNK,Senate,MO,1088.28
2022,US,House,FL,699.0
2022,US,House,NJ,12890.8
2022,REP,Senate,PR,966117.35
2022,REP,Senate,PE,47850.0
2022,REP,Senate,PA,17806434.199999943
2022,REP,Senate,OR,1072509.4600000002
2022,REP,House,QC,646.5500000000002
2022,REP,House,RI,429831.87999999995
2022,REP,House,SC,9837537.840000004
2022,REP,House,SD,1226371.8199999996
2022,REP,House,TN,10338672.570000013
2022,REP,House,TX,46944961.550001696
2022,REP,House,UT,13720681.309999973
2022,REP,House,PR,51250.51
2022,REP,House,VA,284167099.97999686
2022,REP,House,VT,335739.56
2022,REP,House,WA,7108037.900000068
2022,REP,House,WI,6702944.590000011
2022,REP,House,WV,2428798.789999995
2022,REP,House,WY,986277.1499999992
2022,REP,House,XX,252.23000000000005
2022,REP,House,ZZ,132266.81999999995
2022,REP,House,VI,371779.9800000003
2022,REP,House,PA,17037645.42999998
2022,REP,House,OR,5906703.580000006
2022,REP,House,OK,4797190.589999993
2022,REP,House,MD,32044703.620000143
2022,REP,House,ME,490560.8099999997
2022,REP,House,MI,10032080.980000021
2022,REP,House,MN,8158389.200000028
2022,REP,House,MO,30177056.370000098
2022,REP,House,MS,4508542.129999998
2022,REP,House,MT,2273649.2400000053
2022,REP,House,NC,15688028.389999995
2022,REP,House,ND,873365.4399999996
2022,REP,House,NE,3797715.969999997
2022,REP,House,NH,2268392.1599999988
2022,REP,House,NJ,13323475.529999955
2022,REP,House,NL,1265.31
2022,REP,House,NM,1823036.1100000013
2022,REP,House,NV,11525118.91000003
2022,REP,House,NY,21672807.230000045
2022,REP,House,OH,42938755.34000002
2022,REP,Senate,0,11245.05
2022,REP,House,LA,9200368.879999528
2022,REP,Senate,AA,66.68
2022,REP,Senate,AL,4457984.780000003
2022,REP,Senate,MI,9358436.420000002
2022,REP,Senate,MN,3337269.710000002
2022,REP,Senate,MO,50477876.240000024
2022,REP,Senate,MS,206246.45
2022,REP,Senate,MT,708674.7700000001
2022,REP,Senate,NC,6599389.980000006
2022,REP,Senate,ND,3911462.5500000045
2022,REP,Senate,ME,61160.71000000001
2022,REP,Senate,NE,2241758.149999999
2022,REP,Senate,NM,8622.74
2022,REP,Senate,NO,8000.0
2022,REP,Senate,NV,3874578.8600000017
2022,REP,Senate,NY,4073463.6799999983
2022,REP,Senate,OH,47208640.74000011
2022,REP,Senate,OK,10682130.640000002
2022,REP,Senate,ON,722.28
2022,REP,Senate,NH,4187867.4599999962
2022,REP,Senate,MD,8770832.870000001
2022,REP,Senate,MA,2776875.639999998
2022,REP,Senate,LA,3325187.689999996
2022,REP,Senate,AR,1202632.719999999
2022,REP,Senate,AZ,6877944.089999975
2022,REP,Senate,CA,45092252.709999986
2022,REP,Senate,CO,6162910.000000002
2022,REP,Senate,CT,798478.0699999995
2022,REP,Senate,D.,67826.75
2022,REP,Senate,DC,29224802.749999948
2022,REP,Senate,DE,1748611.3799999983
2022,REP,Senate,FL,16562111.860000031
2022,REP,Senate,GA,13174958.699999956
2022,REP,Senate,HI,26462.94
2022,REP,Senate,IA,6099698.810000004
2022,REP,Senate,ID,1228340.1199999999
2022,REP,Senate,IL,3433883.64000001
2022,REP,Senate,IN,4174707.679999997
2022,REP,Senate,KS,3639621.9400000023
2022,REP,Senate,KY,2555215.790000001
2022,REP,Senate,AK,4730520.680000003
2022,LIB,House,TX,29408.780000000002
2022,REP,Senate,NJ,3307878.1399999983
2022,LIB,House,PA,12798.35
2022,DEM,House,UT,1386268.4499999967
2022,DEM,House,VA,80226103.33000043
2022,DEM,House,VI,418841.06999999995
2022,DEM,House,VT,2212838.2500000037
2022,DEM,House,WA,13202952.200000083
2022,DEM,House,WI,5394465.490000009
2022,DEM,House,WV,89622.15
2022,DEM,House,UK,8467.31
2022,DEM,House,WY,252595.36000000002
2022,DEM,Senate,AK,101479.25999999995
2022,DEM,Senate,AL,1422342.649999999
2022,DEM,Senate,AR,70956.54999999999
2022,DEM,Senate,AZ,7777411.510000018
2022,DEM,Senate,CA,114931180.40999979
2022,DEM,Senate,CO,3421094.000000002
2022,DEM,Senate,CT,1215022.8
2022,DEM,House,ZZ,147282.40999999995
2022,DEM,Senate,DC,285514819.29999995
2022,DEM,House,TX,18335116.13000023
2022,DEM,House,TN,2715713.1700000004
2022,DEM,House,NM,2398614.4600000014
2022,DEM,House,NS,729.9399999999999
2022,DEM,House,NV,3482817.7699999996
2022,DEM,House,NY,64728356.31000096
2022,DEM,House,OH,8961398.890000008
2022,DEM,House,OK,331042.6499999997
2022,DEM,House,ON,36924.52999999999
2022,DEM,House,TO,59.95
2022,DEM,House,OR,6381309.060000017
2022,DEM,House,PR,85257.53999999998
2022,DEM,House,RI,5274138.670000045
2022,DEM,House,SC,1470552.7100000011
2022,DEM,House,SD,419055.08999999985
2022,DEM,House,SH,10824.0
2022,DEM,House,SJ,193.73
2022,DEM,House,ST,499.5
2022,DEM,House,PA,16562740.759999892
2022,DEM,Senate,DE,1913875.7600000012
2022,DEM,Senate,FL,28152768.439999793
2022,DEM,Senate,GA,24357675.689999986
2022,DEM,Senate,NM,10050.14
2022,DEM,Senate,NV,4513710.010000016
2022,DEM,Senate,NY,60267250.66000011
2022,DEM,Senate,OH,4195376.480000002
2022,DEM,Senate,OK,1426653.7900000028
2022,DEM,Senate,ON,251.89
2022,DEM,Senate,OR,3568858.049999991
